symbol,timeframe,model,csv_path,result_dir,command,status,rows,test_rows,prediction_windows,pred_len,pred_step,trade_count,coverage,win_rate,avg_win,avg_loss,win_loss_ratio,profit_factor,cumulative_return,max_drawdown,mean_trade_return,pred_direction_acc,threshold_bps,cost_bps
EURUSD,M15,TimesNet,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\EURUSD_M15.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_EURUSD_M15_TimesNet_sl96_pl1_TimesNet_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id EURUSD_M15_TimesNet_sl96_pl1 --model TimesNet --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path EURUSD_M15.csv --features MS --target close --freq 15min --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 3 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,"failed:Command '['D:\\python_workspace\\Quant\\.venv\\liangwen2\\Scripts\\python.exe', 'run.py', '--task_name', 'long_term_forecast', '--is_training', '1', '--model_id', 'EURUSD_M15_TimesNet_sl96_pl1', '--model', 'TimesNet', '--data', 'custom', '--root_path', 'C:\\Users\\29083\\AppData\\Roaming\\MetaQuotes\\Terminal\\Common\\Files\\tslib', '--data_path', 'EURUSD_M15.csv', '--features', 'MS', '--target', 'close', '--freq', '15min', '--seq_len', '96', '--label_len', '48', '--pred_len', '1', '--enc_in', '12', '--dec_in', '12', '--c_out', '12', '--d_model', '64', '--n_heads', '4', '--e_layers', '2', '--d_layers', '1', '--d_ff', '128', '--factor', '1', '--expand', '2', '--d_conv', '4', '--embed', 'timeF', '--train_epochs', '3', '--batch_size', '64', '--learning_rate', '0.0001', '--num_workers', '0', '--des', 'quant', '--itr', '1', '--inverse', '--gpu', '0', '--gpu_type', 'cuda']' returned non-zero exit status 1.",,,,,,,,,,,,,,,,,,
EURUSD,H1,TimesNet,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\EURUSD_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_EURUSD_H1_TimesNet_sl96_pl1_TimesNet_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id EURUSD_H1_TimesNet_sl96_pl1 --model TimesNet --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path EURUSD_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 3 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,ok,12000.0,2400.0,2400.0,1.0,0.0,1123.0,0.46791666666666665,0.3606411398040962,0.000594019740635762,0.0006473112150156618,0.9176725612909234,0.5176286731515655,-0.20120526486718437,0.20557404937471546,-0.00019963620429542438,0.5075690115761353,3.0,2.0
GBPUSD,M15,TimesNet,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\GBPUSD_M15.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_GBPUSD_M15_TimesNet_sl96_pl1_TimesNet_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id GBPUSD_M15_TimesNet_sl96_pl1 --model TimesNet --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path GBPUSD_M15.csv --features MS --target close --freq 15min --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 3 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,"failed:Command '['D:\\python_workspace\\Quant\\.venv\\liangwen2\\Scripts\\python.exe', 'run.py', '--task_name', 'long_term_forecast', '--is_training', '1', '--model_id', 'GBPUSD_M15_TimesNet_sl96_pl1', '--model', 'TimesNet', '--data', 'custom', '--root_path', 'C:\\Users\\29083\\AppData\\Roaming\\MetaQuotes\\Terminal\\Common\\Files\\tslib', '--data_path', 'GBPUSD_M15.csv', '--features', 'MS', '--target', 'close', '--freq', '15min', '--seq_len', '96', '--label_len', '48', '--pred_len', '1', '--enc_in', '12', '--dec_in', '12', '--c_out', '12', '--d_model', '64', '--n_heads', '4', '--e_layers', '2', '--d_layers', '1', '--d_ff', '128', '--factor', '1', '--expand', '2', '--d_conv', '4', '--embed', 'timeF', '--train_epochs', '3', '--batch_size', '64', '--learning_rate', '0.0001', '--num_workers', '0', '--des', 'quant', '--itr', '1', '--inverse', '--gpu', '0', '--gpu_type', 'cuda']' returned non-zero exit status 1.",,,,,,,,,,,,,,,,,,
GBPUSD,H1,TimesNet,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\GBPUSD_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_GBPUSD_H1_TimesNet_sl96_pl1_TimesNet_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id GBPUSD_H1_TimesNet_sl96_pl1 --model TimesNet --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path GBPUSD_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 3 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,ok,12000.0,2400.0,2400.0,1.0,0.0,1265.0,0.5270833333333333,0.38814229249011856,0.0006318408431139986,0.0007431330652640717,0.8502391733699461,0.5393636099801596,-0.23323444105999025,0.23804776218167745,-0.00020944754035210925,0.4932806324110672,3.0,2.0
USDJPY,M15,TimesNet,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\USDJPY_M15.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_USDJPY_M15_TimesNet_sl96_pl1_TimesNet_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id USDJPY_M15_TimesNet_sl96_pl1 --model TimesNet --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path USDJPY_M15.csv --features MS --target close --freq 15min --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 3 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,"failed:Command '['D:\\python_workspace\\Quant\\.venv\\liangwen2\\Scripts\\python.exe', 'run.py', '--task_name', 'long_term_forecast', '--is_training', '1', '--model_id', 'USDJPY_M15_TimesNet_sl96_pl1', '--model', 'TimesNet', '--data', 'custom', '--root_path', 'C:\\Users\\29083\\AppData\\Roaming\\MetaQuotes\\Terminal\\Common\\Files\\tslib', '--data_path', 'USDJPY_M15.csv', '--features', 'MS', '--target', 'close', '--freq', '15min', '--seq_len', '96', '--label_len', '48', '--pred_len', '1', '--enc_in', '12', '--dec_in', '12', '--c_out', '12', '--d_model', '64', '--n_heads', '4', '--e_layers', '2', '--d_layers', '1', '--d_ff', '128', '--factor', '1', '--expand', '2', '--d_conv', '4', '--embed', 'timeF', '--train_epochs', '3', '--batch_size', '64', '--learning_rate', '0.0001', '--num_workers', '0', '--des', 'quant', '--itr', '1', '--inverse', '--gpu', '0', '--gpu_type', 'cuda']' returned non-zero exit status 1.",,,,,,,,,,,,,,,,,,
USDJPY,H1,TimesNet,C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib\USDJPY_H1.csv,D:\python_workspace\Time-Series-Library\results\long_term_forecast_USDJPY_H1_TimesNet_sl96_pl1_TimesNet_custom_ftMS_sl96_ll48_pl1_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_quant_0,D:\python_workspace\Quant\.venv\liangwen2\Scripts\python.exe run.py --task_name long_term_forecast --is_training 1 --model_id USDJPY_H1_TimesNet_sl96_pl1 --model TimesNet --data custom --root_path C:\Users\29083\AppData\Roaming\MetaQuotes\Terminal\Common\Files\tslib --data_path USDJPY_H1.csv --features MS --target close --freq h --seq_len 96 --label_len 48 --pred_len 1 --enc_in 12 --dec_in 12 --c_out 12 --d_model 64 --n_heads 4 --e_layers 2 --d_layers 1 --d_ff 128 --factor 1 --expand 2 --d_conv 4 --embed timeF --train_epochs 3 --batch_size 64 --learning_rate 0.0001 --num_workers 0 --des quant --itr 1 --inverse --gpu 0 --gpu_type cuda,ok,12000.0,2400.0,2400.0,1.0,0.0,1314.0,0.5475,0.3713850837138508,0.0006232411485298942,0.0007641384342502963,0.8156128792832704,0.4818632991407215,-0.2794419095454861,0.2794940424121688,-0.00024888635175658786,0.4946727549467275,3.0,2.0
